pcwb_product_code,recycler,harddrive,image,ram,spider,TelevisionDisplayFormat,monitoredcategory,meta,TelevisionHDR10,dburls,images,availability,sku3,sku2,category,title,TVTunerDigitalTVTuner,numberofdeals,processormodel,image_srcx,monitoredattribute,html,imagebrightness,TelevisionDiagonalSize,price,stock,files,sku,description,ean,brand,monitoredattribute2,image_urls,breadcrumb,file_urls,date,TelevisionType,product_title,slotsqty,url,europrice,emptyslots,server,project,ip,image_url,useragent,model,processor
,,,,,HOMEBASE,,,,,,,,,,,"Laura Ashley Eggshell Paint Chalk Blue 750ml,Laura Ashley Eggshell Paint Chalk Blue 750ml",,,,,,,,,"                      £20.00,                  ,                              £20.00,                          ",In stock,,"              SKU: 616279,            ",,,,,,,,2022-02-08 10:25:27,,,,https://www.homebase.co.uk/laura-ashley-eggshell-paint-chalk-blue-750ml/13134837.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Laura Ashley Eggshell Paint Duck Egg White 750ml,Laura Ashley Eggshell Paint Duck Egg White 750ml",,,,,,,,,"                      £20.00,                  ,                              £20.00,                          ",In stock,,"              SKU: 616274,            ",,,,,,,,2022-02-08 10:25:27,,,,https://www.homebase.co.uk/laura-ashley-eggshell-paint-duck-egg-white-750ml/13134836.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Laura Ashley Eggshell Paint Pistachio 750ml,Laura Ashley Eggshell Paint Pistachio 750ml",,,,,,,,,"                      £20.00,                  ,                              £20.00,                          ",In stock,,"              SKU: 616265,            ",,,,,,,,2022-02-08 10:25:27,,,,https://www.homebase.co.uk/laura-ashley-eggshell-paint-pistachio-750ml/13134835.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Laura Ashley Eggshell Paint Fern 750ml,Laura Ashley Eggshell Paint Fern 750ml",,,,,,,,,"                      £20.00,                  ,                              £20.00,                          ",In stock,,"              SKU: 616266,            ",,,,,,,,2022-02-08 10:25:28,,,,https://www.homebase.co.uk/laura-ashley-eggshell-paint-fern-750ml/13134833.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Laura Ashley Eggshell Paint Pale Grey Green 750ml,Laura Ashley Eggshell Paint Pale Grey Green 750ml",,,,,,,,,"                      £20.00,                  ,                              £20.00,                          ",In stock,,"              SKU: 616271,            ",,,,,,,,2022-02-08 10:25:28,,,,https://www.homebase.co.uk/laura-ashley-eggshell-paint-pale-grey-green-750ml/13134832.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Laura Ashley Eggshell Paint Eau de Nil 750ml,Laura Ashley Eggshell Paint Eau de Nil 750ml",,,,,,,,,"                      £20.00,                  ,                              £20.00,                          ",In stock,,"              SKU: 616268,            ",,,,,,,,2022-02-08 10:25:28,,,,https://www.homebase.co.uk/laura-ashley-eggshell-paint-eau-de-nil-750ml/13134830.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Laura Ashley Eggshell Paint Dark Slate 750ml,Laura Ashley Eggshell Paint Dark Slate 750ml",,,,,,,,,"                      £20.00,                  ,                              £20.00,                          ",In stock,,"              SKU: 616258,            ",,,,,,,,2022-02-08 10:25:28,,,,https://www.homebase.co.uk/laura-ashley-eggshell-paint-dark-slate-750ml/13134829.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Laura Ashley Eggshell Paint Hedgerow 750ml,Laura Ashley Eggshell Paint Hedgerow 750ml",,,,,,,,,"                      £20.00,                  ,                              £20.00,                          ",In stock,,"              SKU: 616263,            ",,,,,,,,2022-02-08 10:25:28,,,,https://www.homebase.co.uk/laura-ashley-eggshell-paint-hedgerow-750ml/13134828.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Laura Ashley Eggshell Paint Pale Sage Leaf 750ml,Laura Ashley Eggshell Paint Pale Sage Leaf 750ml",,,,,,,,,"                      £20.00,                  ,                              £20.00,                          ",In stock,,"              SKU: 616260,            ",,,,,,,,2022-02-08 10:25:29,,,,https://www.homebase.co.uk/laura-ashley-eggshell-paint-pale-sage-leaf-750ml/13134826.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Laura Ashley Eggshell Paint Slate 750ml,Laura Ashley Eggshell Paint Slate 750ml",,,,,,,,,"                      £20.00,                  ,                              £20.00,                          ",In stock,,"              SKU: 616257,            ",,,,,,,,2022-02-08 10:25:29,,,,https://www.homebase.co.uk/laura-ashley-eggshell-paint-slate-750ml/13134824.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Laura Ashley Eggshell Paint Slate White 750ml,Laura Ashley Eggshell Paint Slate White 750ml",,,,,,,,,"                      £20.00,                  ,                              £20.00,                          ",In stock,,"              SKU: 616253,            ",,,,,,,,2022-02-08 10:25:29,,,,https://www.homebase.co.uk/laura-ashley-eggshell-paint-slate-white-750ml/13134825.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Laura Ashley Eggshell Paint Sage Leaf 750ml,Laura Ashley Eggshell Paint Sage Leaf 750ml",,,,,,,,,"                      £20.00,                  ,                              £20.00,                          ",In stock,,"              SKU: 616261,            ",,,,,,,,2022-02-08 10:25:29,,,,https://www.homebase.co.uk/laura-ashley-eggshell-paint-sage-leaf-750ml/13134823.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Laura Ashley Eggshell Paint Pale Hedgerow 750ml,Laura Ashley Eggshell Paint Pale Hedgerow 750ml",,,,,,,,,"                      £20.00,                  ,                              £20.00,                          ",In stock,,"              SKU: 616262,            ",,,,,,,,2022-02-08 10:25:29,,,,https://www.homebase.co.uk/laura-ashley-eggshell-paint-pale-hedgerow-750ml/13134822.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Laura Ashley Eggshell Paint Charcoal 750ml,Laura Ashley Eggshell Paint Charcoal 750ml",,,,,,,,,"                      £20.00,                  ,                              £20.00,                          ",In stock,,"              SKU: 616259,            ",,,,,,,,2022-02-08 10:25:29,,,,https://www.homebase.co.uk/laura-ashley-eggshell-paint-charcoal-750ml/13134821.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Laura Ashley Eggshell Paint Sugared Grey 750ml,Laura Ashley Eggshell Paint Sugared Grey 750ml",,,,,,,,,"                      £20.00,                  ,                              £20.00,                          ",In stock,,"              SKU: 616250,            ",,,,,,,,2022-02-08 10:25:30,,,,https://www.homebase.co.uk/laura-ashley-eggshell-paint-sugared-grey-750ml/13134819.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Laura Ashley Eggshell Paint Pale Slate 750ml,Laura Ashley Eggshell Paint Pale Slate 750ml",,,,,,,,,"                      £20.00,                  ,                              £20.00,                          ",Sold out,,"              SKU: 616255,            ",,,,,,,,2022-02-08 10:25:30,,,,https://www.homebase.co.uk/laura-ashley-eggshell-paint-pale-slate-750ml/13134820.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Laura Ashley Eggshell Paint Sugared Grey White 750ml,Laura Ashley Eggshell Paint Sugared Grey White 750ml",,,,,,,,,"                      £20.00,                  ,                              £20.00,                          ",In stock,,"              SKU: 616249,            ",,,,,,,,2022-02-08 10:25:30,,,,https://www.homebase.co.uk/laura-ashley-eggshell-paint-sugared-grey-white-750ml/13134818.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Laura Ashley Eggshell Paint Powder Grey 750ml,Laura Ashley Eggshell Paint Powder Grey 750ml",,,,,,,,,"                      £20.00,                  ,                              £20.00,                          ",In stock,,"              SKU: 616244,            ",,,,,,,,2022-02-08 10:25:30,,,,https://www.homebase.co.uk/laura-ashley-eggshell-paint-powder-grey-750ml/13134817.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Laura Ashley Eggshell Paint Silver 750ml,Laura Ashley Eggshell Paint Silver 750ml",,,,,,,,,"                      £20.00,                  ,                              £20.00,                          ",In stock,,"              SKU: 616248,            ",,,,,,,,2022-02-08 10:25:30,,,,https://www.homebase.co.uk/laura-ashley-eggshell-paint-silver-750ml/13134816.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Laura Ashley Eggshell Paint Steel 750ml,Laura Ashley Eggshell Paint Steel 750ml",,,,,,,,,"                      £20.00,                  ,                              £20.00,                          ",In stock,,"              SKU: 616240,            ",,,,,,,,2022-02-08 10:25:30,,,,https://www.homebase.co.uk/laura-ashley-eggshell-paint-steel-750ml/13134815.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Laura Ashley Eggshell Paint Pale Silver 750ml,Laura Ashley Eggshell Paint Pale Silver 750ml",,,,,,,,,"                      £20.00,                  ,                              £20.00,                          ",In stock,,"              SKU: 616245,            ",,,,,,,,2022-02-08 10:25:31,,,,https://www.homebase.co.uk/laura-ashley-eggshell-paint-pale-silver-750ml/13134814.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Laura Ashley Eggshell Paint Dark Sugared Grey 750ml,Laura Ashley Eggshell Paint Dark Sugared Grey 750ml",,,,,,,,,"                      £20.00,                  ,                              £20.00,                          ",In stock,,"              SKU: 616252,            ",,,,,,,,2022-02-08 10:25:31,,,,https://www.homebase.co.uk/laura-ashley-eggshell-paint-dark-sugared-grey-750ml/13134813.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Laura Ashley Eggshell Paint Pale Steel 750ml,Laura Ashley Eggshell Paint Pale Steel 750ml",,,,,,,,,"                      £20.00,                  ,                              £20.00,                          ",In stock,,"              SKU: 616238,            ",,,,,,,,2022-02-08 10:25:31,,,,https://www.homebase.co.uk/laura-ashley-eggshell-paint-pale-steel-750ml/13134812.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Laura Ashley Eggshell Paint Silver White 750ml,Laura Ashley Eggshell Paint Silver White 750ml",,,,,,,,,"                      £20.00,                  ,                              £20.00,                          ",In stock,,"              SKU: 616243,            ",,,,,,,,2022-02-08 10:25:31,,,,https://www.homebase.co.uk/laura-ashley-eggshell-paint-silver-white-750ml/13134811.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Laura Ashley Eggshell Paint Soft Silver 750ml,Laura Ashley Eggshell Paint Soft Silver 750ml",,,,,,,,,"                      £20.00,                  ,                              £20.00,                          ",In stock,,"              SKU: 616246,            ",,,,,,,,2022-02-08 10:25:31,,,,https://www.homebase.co.uk/laura-ashley-eggshell-paint-soft-silver-750ml/13134810.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Laura Ashley Eggshell Paint Sable 750ml,Laura Ashley Eggshell Paint Sable 750ml",,,,,,,,,"                      £20.00,                  ,                              £20.00,                          ",In stock,,"              SKU: 616230,            ",,,,,,,,2022-02-08 10:25:31,,,,https://www.homebase.co.uk/laura-ashley-eggshell-paint-sable-750ml/13134809.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Laura Ashley Eggshell Paint Pale French Grey 750ml,Laura Ashley Eggshell Paint Pale French Grey 750ml",,,,,,,,,"                      £20.00,                  ,                              £20.00,                          ",In stock,,"              SKU: 616236,            ",,,,,,,,2022-02-08 10:25:31,,,,https://www.homebase.co.uk/laura-ashley-eggshell-paint-pale-french-grey-750ml/13134808.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Laura Ashley Eggshell Paint Pale Charcoal 750ml,Laura Ashley Eggshell Paint Pale Charcoal 750ml",,,,,,,,,"                      £20.00,                  ,                              £20.00,                          ",In stock,,"              SKU: 616241,            ",,,,,,,,2022-02-08 10:25:32,,,,https://www.homebase.co.uk/laura-ashley-eggshell-paint-pale-charcoal-750ml/13134807.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Laura Ashley Eggshell Paint Pale Dove Grey 750ml,Laura Ashley Eggshell Paint Pale Dove Grey 750ml",,,,,,,,,"                      £20.00,                  ,                              £20.00,                          ",In stock,,"              SKU: 616232,            ",,,,,,,,2022-02-08 10:25:32,,,,https://www.homebase.co.uk/laura-ashley-eggshell-paint-pale-dove-grey-750ml/13134806.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Laura Ashley Eggshell Paint Dark Dove Grey 750ml,Laura Ashley Eggshell Paint Dark Dove Grey 750ml",,,,,,,,,"                      £20.00,                  ,                              £20.00,                          ",In stock,,"              SKU: 616235,            ",,,,,,,,2022-02-08 10:25:32,,,,https://www.homebase.co.uk/laura-ashley-eggshell-paint-dark-dove-grey-750ml/13134805.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Laura Ashley Eggshell Paint Pale Gold 750ml,Laura Ashley Eggshell Paint Pale Gold 750ml",,,,,,,,,"                      £20.00,                  ,                              £20.00,                          ",In stock,,"              SKU: 616219,            ",,,,,,,,2022-02-08 10:25:32,,,,https://www.homebase.co.uk/laura-ashley-eggshell-paint-pale-gold-750ml/13134804.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Laura Ashley Eggshell Paint Soft Natural 750ml,Laura Ashley Eggshell Paint Soft Natural 750ml",,,,,,,,,"                      £20.00,                  ,                              £20.00,                          ",In stock,,"              SKU: 616224,            ",,,,,,,,2022-02-08 10:25:32,,,,https://www.homebase.co.uk/laura-ashley-eggshell-paint-soft-natural-750ml/13134803.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Laura Ashley Eggshell Paint Truffle 750ml,Laura Ashley Eggshell Paint Truffle 750ml",,,,,,,,,"                      £20.00,                  ,                              £20.00,                          ",In stock,,"              SKU: 616228,            ",,,,,,,,2022-02-08 10:25:32,,,,https://www.homebase.co.uk/laura-ashley-eggshell-paint-truffle-750ml/13134802.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Laura Ashley Eggshell Paint Dove Grey White 750ml,Laura Ashley Eggshell Paint Dove Grey White 750ml",,,,,,,,,"                      £20.00,                  ,                              £20.00,                          ",In stock,,"              SKU: 616231,            ",,,,,,,,2022-02-08 10:25:32,,,,https://www.homebase.co.uk/laura-ashley-eggshell-paint-dove-grey-white-750ml/13134801.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Laura Ashley Eggshell Paint Dove Grey 750ml,Laura Ashley Eggshell Paint Dove Grey 750ml",,,,,,,,,"                      £20.00,                  ,                              £20.00,                          ",In stock,,"              SKU: 616233,            ",,,,,,,,2022-02-08 10:25:33,,,,https://www.homebase.co.uk/laura-ashley-eggshell-paint-dove-grey-750ml/13134800.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Laura Ashley Eggshell Paint Soft Truffle 750ml,Laura Ashley Eggshell Paint Soft Truffle 750ml",,,,,,,,,"                      £20.00,                  ,                              £20.00,                          ",In stock,,"              SKU: 616227,            ",,,,,,,,2022-02-08 10:25:33,,,,https://www.homebase.co.uk/laura-ashley-eggshell-paint-soft-truffle-750ml/13134799.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Laura Ashley Eggshell Paint Natural 750ml,Laura Ashley Eggshell Paint Natural 750ml",,,,,,,,,"                      £20.00,                  ,                              £20.00,                          ",In stock,,"              SKU: 616225,            ",,,,,,,,2022-02-08 10:25:33,,,,https://www.homebase.co.uk/laura-ashley-eggshell-paint-natural-750ml/13134798.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Laura Ashley Eggshell Paint Twine 750ml,Laura Ashley Eggshell Paint Twine 750ml",,,,,,,,,"                      £20.00,                  ,                              £20.00,                          ",In stock,,"              SKU: 616223,            ",,,,,,,,2022-02-08 10:25:33,,,,https://www.homebase.co.uk/laura-ashley-eggshell-paint-twine-750ml/13134797.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Laura Ashley Eggshell Paint Pale Sable 750ml,Laura Ashley Eggshell Paint Pale Sable 750ml",,,,,,,,,"                      £20.00,                  ,                              £20.00,                          ",In stock,,"              SKU: 616229,            ",,,,,,,,2022-02-08 10:25:33,,,,https://www.homebase.co.uk/laura-ashley-eggshell-paint-pale-sable-750ml/13134796.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Laura Ashley Eggshell Paint Gold 750ml,Laura Ashley Eggshell Paint Gold 750ml",,,,,,,,,"                      £20.00,                  ,                              £20.00,                          ",In stock,,"              SKU: 616220,            ",,,,,,,,2022-02-08 10:25:33,,,,https://www.homebase.co.uk/laura-ashley-eggshell-paint-gold-750ml/13134795.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Laura Ashley Eggshell Paint Pale Linen 750ml,Laura Ashley Eggshell Paint Pale Linen 750ml",,,,,,,,,"                      £20.00,                  ,                              £20.00,                          ",In stock,,"              SKU: 616212,            ",,,,,,,,2022-02-08 10:25:33,,,,https://www.homebase.co.uk/laura-ashley-eggshell-paint-pale-linen-750ml/13134794.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Laura Ashley Eggshell Paint Sunshine 750ml,Laura Ashley Eggshell Paint Sunshine 750ml",,,,,,,,,"                      £20.00,                  ,                              £20.00,                          ",In stock,,"              SKU: 616217,            ",,,,,,,,2022-02-08 10:25:34,,,,https://www.homebase.co.uk/laura-ashley-eggshell-paint-sunshine-750ml/13134793.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Laura Ashley Eggshell Paint Pale Twine 750ml,Laura Ashley Eggshell Paint Pale Twine 750ml",,,,,,,,,"                      £20.00,                  ,                              £20.00,                          ",In stock,,"              SKU: 616222,            ",,,,,,,,2022-02-08 10:25:34,,,,https://www.homebase.co.uk/laura-ashley-eggshell-paint-pale-twine-750ml/13134792.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Laura Ashley Eggshell Paint Primrose White 750ml,Laura Ashley Eggshell Paint Primrose White 750ml",,,,,,,,,"                      £20.00,                  ,                              £20.00,                          ",In stock,,"              SKU: 616215,            ",,,,,,,,2022-02-08 10:25:34,,,,https://www.homebase.co.uk/laura-ashley-eggshell-paint-primrose-white-750ml/13134791.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Laura Ashley Eggshell Paint Ivory 750ml,Laura Ashley Eggshell Paint Ivory 750ml",,,,,,,,,"                      £20.00,                  ,                              £20.00,                          ",In stock,,"              SKU: 616209,            ",,,,,,,,2022-02-08 10:25:34,,,,https://www.homebase.co.uk/laura-ashley-eggshell-paint-ivory-750ml/13134790.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Laura Ashley Eggshell Paint Pearl 750ml,Laura Ashley Eggshell Paint Pearl 750ml",,,,,,,,,"                      £20.00,                  ,                              £20.00,                          ",In stock,,"              SKU: 616210,            ",,,,,,,,2022-02-08 10:25:34,,,,https://www.homebase.co.uk/laura-ashley-eggshell-paint-pearl-750ml/13134789.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Laura Ashley Eggshell Paint Creamware 750ml,Laura Ashley Eggshell Paint Creamware 750ml",,,,,,,,,"                      £20.00,                  ,                              £20.00,                          ",In stock,,"              SKU: 616216,            ",,,,,,,,2022-02-08 10:25:34,,,,https://www.homebase.co.uk/laura-ashley-eggshell-paint-creamware-750ml/13134788.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
